transaction_id,timestamp,customer_id,age,gender,location,product_id,product_category,quantity,price_per_item,total_price
txn_276,2025-12-25 16:02:59.938477,24,66,Female,Takoradi,3,Electronics,2,134.25,268.5
txn_277,2025-08-23 20:02:59.938898,134,46,Male,Ho,43,Beauty,4,169.84,679.36
txn_278,2025-08-13 09:02:59.939345,28,33,Male,Takoradi,25,Home Goods,3,147.87,443.61
txn_279,2025-08-28 10:02:59.939769,60,49,Male,Adenta,37,Clothing,3,341.92,1025.76
txn_280,2025-06-13 22:02:59.940190,19,34,Male,Dodowa,31,Home Goods,2,301.4,602.8
txn_281,2025-06-23 11:02:59.940613,89,36,Female,Kumasi,26,Books,3,282.47,847.4100000000001
txn_282,2025-08-08 23:02:59.941036,174,49,Male,Accra,10,Clothing,3,166.51,499.53
txn_283,2025-12-09 14:02:59.941457,185,55,Female,Kumasi,7,Home Goods,1,390.17,390.17
txn_284,2026-02-05 01:02:59.941877,13,54,Male,Takoradi,33,Beauty,4,88.97,355.88
txn_285,2025-07-16 12:02:59.942298,153,54,Male,Dodowa,3,Electronics,1,134.25,134.25
txn_286,2025-08-31 00:02:59.942719,189,64,Male,Ho,30,Clothing,3,141.87,425.61
txn_287,2025-09-02 22:02:59.943136,133,40,Female,Ho,21,Electronics,2,405.05,810.1
txn_288,2025-02-27 09:02:59.943553,96,53,Female,Ho,26,Books,3,282.47,847.4100000000001
txn_289,2025-12-08 03:02:59.943973,70,66,Male,Accra,47,Clothing,4,56.74,226.96
txn_290,2025-10-26 05:02:59.944595,16,59,Female,Dodowa,28,Electronics,3,96.5,289.5
txn_291,2025-08-19 16:02:59.945224,55,27,Female,Takoradi,48,Clothing,3,369.81,1109.43
txn_292,2025-05-12 22:02:59.945734,134,46,Male,Ho,10,Clothing,4,166.51,666.04
txn_293,2025-12-15 17:02:59.946206,72,28,Male,Accra,50,Books,1,289.22,289.22
txn_294,2025-09-27 07:02:59.946674,29,26,Male,Dodowa,47,Clothing,2,56.74,113.48
txn_295,2025-03-30 10:02:59.947141,142,58,Female,Takoradi,31,Home Goods,2,301.4,602.8
txn_296,2025-09-07 03:02:59.947611,97,42,Male,Ho,22,Beauty,3,241.79,725.37
txn_297,2025-09-13 17:02:59.948079,184,30,Female,Ho,49,Beauty,1,294.74,294.74
txn_298,2025-03-16 00:02:59.948548,192,24,Female,Adenta,16,Clothing,3,190.86,572.58
txn_299,2026-01-04 16:02:59.949017,97,42,Male,Ho,47,Clothing,4,56.74,226.96
txn_300,2025-09-04 00:02:59.949488,186,69,Male,Takoradi,36,Clothing,1,143.31,143.31
txn_301,2025-04-15 03:02:59.949955,88,67,Male,Dodowa,22,Beauty,4,241.79,967.16
txn_302,2025-10-21 09:02:59.950423,74,49,Female,Kumasi,1,Home Goods,3,188.43,565.29
txn_303,2026-01-03 18:02:59.950894,90,58,Female,Dodowa,13,Clothing,2,89.76,179.52
txn_304,2025-06-13 20:02:59.951361,180,30,Male,Dodowa,27,Electronics,4,43.87,175.48
txn_305,2025-10-14 22:02:59.951830,190,69,Female,Kumasi,22,Beauty,3,241.79,725.37
txn_306,2026-01-01 16:02:59.952299,94,55,Female,Kumasi,19,Electronics,4,99.63,398.52
txn_307,2025-06-27 16:02:59.952772,172,58,Female,Takoradi,9,Books,3,168.42,505.26
txn_308,2025-09-07 05:02:59.953246,6,30,Female,Accra,24,Books,2,20.6,41.2
txn_309,2025-07-16 06:02:59.953718,150,23,Male,Dodowa,33,Beauty,3,88.97,266.90999999999997
txn_310,2025-03-05 22:02:59.954190,154,31,Female,Takoradi,47,Clothing,4,56.74,226.96
txn_311,2025-08-22 17:02:59.954660,89,36,Female,Kumasi,41,Clothing,2,39.61,79.22
txn_312,2025-07-15 09:02:59.955132,74,49,Female,Kumasi,23,Clothing,2,323.01,646.02
txn_313,2025-07-25 10:02:59.955632,172,58,Female,Takoradi,44,Books,2,44.35,88.7
txn_314,2025-11-23 12:02:59.956102,171,65,Female,Ho,35,Beauty,1,29.7,29.7
txn_315,2025-09-07 23:02:59.956571,44,39,Female,Takoradi,6,Clothing,3,192.99,578.97
txn_316,2025-07-20 05:02:59.957040,167,28,Female,Ho,16,Clothing,3,190.86,572.58
txn_317,2025-04-23 03:02:59.957512,70,66,Male,Accra,27,Electronics,1,43.87,43.87
txn_318,2025-10-09 23:02:59.957979,146,21,Male,Adenta,12,Beauty,4,54.94,219.76
txn_319,2025-11-23 11:02:59.958447,106,63,Female,Takoradi,28,Electronics,1,96.5,96.5
txn_320,2025-12-07 10:02:59.958917,109,28,Female,Ho,6,Clothing,4,192.99,771.96
txn_321,2025-03-01 12:02:59.959385,51,22,Female,Kumasi,16,Clothing,1,190.86,190.86
txn_322,2025-11-09 21:02:59.959850,128,59,Male,Kumasi,23,Clothing,4,323.01,1292.04
txn_323,2026-02-15 04:02:59.961415,70,66,Male,Accra,29,Electronics,3,183.07,549.21
txn_324,2025-04-10 07:02:59.962424,19,34,Male,Dodowa,44,Books,3,44.35,133.05
txn_325,2025-09-09 13:03:00.060113,112,65,Female,Takoradi,19,Electronics,4,99.63,398.52
txn_326,2025-12-17 01:03:00.061150,183,31,Female,Dodowa,17,Electronics,2,70.53,141.06
txn_327,2025-08-14 18:03:00.062105,34,68,Male,Adenta,31,Home Goods,2,301.4,602.8
txn_328,2025-05-21 04:03:00.063075,185,55,Female,Kumasi,32,Home Goods,2,401.75,803.5
txn_329,2025-02-20 22:03:00.064093,2,40,Male,Kumasi,11,Books,4,164.93,659.72
txn_330,2025-12-06 11:03:00.066283,102,23,Female,Accra,27,Electronics,4,43.87,175.48
txn_331,2025-11-23 05:03:00.067271,144,69,Male,Kumasi,38,Books,2,56.97,113.94
txn_332,2025-05-04 05:03:00.068164,111,22,Female,Takoradi,7,Home Goods,1,390.17,390.17
txn_333,2025-08-02 07:03:00.069103,35,28,Female,Adenta,36,Clothing,1,143.31,143.31
txn_334,2025-05-27 00:03:00.070045,156,45,Female,Accra,11,Books,1,164.93,164.93
txn_335,2025-07-27 04:03:00.070975,45,43,Male,Takoradi,7,Home Goods,4,390.17,1560.68
txn_336,2025-04-18 23:03:00.071899,44,39,Female,Takoradi,24,Books,4,20.6,82.4
txn_337,2025-04-10 19:03:00.072880,14,50,Male,Kumasi,28,Electronics,1,96.5,96.5
txn_338,2025-08-18 12:03:00.074022,13,54,Male,Takoradi,22,Beauty,2,241.79,483.58
txn_339,2025-10-23 16:03:00.074962,171,65,Female,Ho,5,Beauty,2,16.38,32.76
txn_340,2025-11-18 19:03:00.075875,37,47,Male,Accra,2,Clothing,3,234.59,703.77
txn_341,2025-05-31 05:03:00.076788,152,46,Male,Dodowa,29,Electronics,4,183.07,732.28
txn_342,2025-05-27 08:03:00.077679,167,28,Female,Ho,38,Books,1,56.97,56.97
txn_343,2025-10-11 19:03:00.078557,66,27,Male,Adenta,47,Clothing,2,56.74,113.48
txn_344,2025-06-01 18:03:00.079447,102,23,Female,Accra,41,Clothing,1,39.61,39.61
txn_345,2025-11-29 22:03:00.080313,193,50,Female,Adenta,36,Clothing,2,143.31,286.62
txn_346,2025-05-02 05:03:00.081234,89,36,Female,Kumasi,8,Electronics,1,27.57,27.57
txn_347,2025-05-01 15:03:00.082145,51,22,Female,Kumasi,46,Electronics,2,117.13,234.26
txn_348,2025-12-02 17:03:00.083052,153,54,Male,Dodowa,12,Beauty,3,54.94,164.82
txn_349,2026-02-09 10:03:00.083961,141,25,Female,Kumasi,50,Books,4,289.22,1156.88
txn_350,2026-01-12 03:03:00.084866,64,52,Female,Ho,26,Books,3,282.47,847.4100000000001
txn_351,2025-03-19 21:03:00.085745,45,43,Male,Takoradi,42,Books,1,193.91,193.91
txn_352,2025-08-13 16:03:00.086708,59,27,Other,Dodowa,45,Beauty,2,45.69,91.38
txn_353,2025-08-27 23:03:00.087704,148,33,Female,Ho,23,Clothing,4,323.01,1292.04
txn_354,2025-07-11 22:03:00.088726,161,45,Female,Adenta,22,Beauty,1,241.79,241.79
txn_355,2025-07-24 00:03:00.089814,184,30,Female,Ho,47,Clothing,4,56.74,226.96
txn_356,2025-08-29 07:03:00.090831,30,40,Male,Ho,33,Beauty,2,88.97,177.94
txn_357,2025-07-16 02:03:00.091763,180,30,Male,Dodowa,21,Electronics,1,405.05,405.05
txn_358,2025-06-16 16:03:00.092678,36,18,Male,Ho,35,Beauty,4,29.7,118.8
txn_359,2026-01-01 20:03:00.093642,11,18,Male,Adenta,37,Clothing,3,341.92,1025.76
txn_360,2025-06-15 06:03:00.094638,19,34,Male,Dodowa,28,Electronics,2,96.5,193.0
txn_361,2025-05-22 07:03:00.095537,61,26,Female,Dodowa,18,Beauty,3,271.85,815.5500000000001
txn_362,2025-11-17 14:03:00.096423,94,55,Female,Kumasi,3,Electronics,1,134.25,134.25
txn_363,2025-08-13 08:03:00.097306,4,21,Male,Takoradi,41,Clothing,4,39.61,158.44
txn_364,2025-10-01 06:03:00.295460,188,27,Female,Takoradi,9,Books,3,168.42,505.26
txn_365,2026-02-13 06:03:00.296945,25,29,Female,Kumasi,44,Books,3,44.35,133.05
txn_366,2026-01-23 09:03:00.298126,141,25,Female,Kumasi,11,Books,3,164.93,494.79
txn_367,2026-01-05 16:03:00.299163,49,67,Male,Accra,2,Clothing,1,234.59,234.59
txn_368,2025-10-13 17:03:00.300101,147,36,Female,Takoradi,31,Home Goods,3,301.4,904.1999999999999
txn_369,2026-01-18 19:03:00.301015,154,31,Female,Takoradi,36,Clothing,2,143.31,286.62
txn_370,2026-01-08 19:03:00.302916,194,39,Female,Takoradi,3,Electronics,1,134.25,134.25
txn_371,2025-12-30 11:03:00.303778,133,40,Female,Ho,5,Beauty,1,16.38,16.38
txn_372,2025-06-17 05:03:00.304501,114,49,Male,Kumasi,24,Books,1,20.6,20.6
txn_373,2026-01-14 17:03:00.305460,75,36,Male,Dodowa,37,Clothing,1,341.92,341.92
txn_374,2025-10-21 14:03:00.307478,136,22,Female,Takoradi,15,Home Goods,3,124.94,374.82
txn_375,2025-07-13 11:03:00.308855,187,52,Male,Adenta,31,Home Goods,3,301.4,904.1999999999999
txn_376,2025-08-04 12:03:00.310649,141,25,Female,Kumasi,48,Clothing,1,369.81,369.81
txn_377,2025-02-20 05:03:00.311801,81,65,Male,Ho,14,Electronics,4,399.2,1596.8
txn_378,2025-05-15 07:03:00.312915,20,58,Female,Accra,4,Electronics,1,292.11,292.11
txn_379,2025-09-14 15:03:00.313957,198,42,Female,Kumasi,4,Electronics,3,292.11,876.33
txn_380,2025-03-02 12:03:00.317028,134,46,Male,Ho,22,Beauty,4,241.79,967.16
txn_381,2025-08-31 15:03:00.347129,183,31,Female,Dodowa,27,Electronics,3,43.87,131.60999999999999
txn_382,2026-02-01 07:03:00.348164,97,42,Male,Ho,29,Electronics,2,183.07,366.14
txn_383,2025-04-15 09:03:00.349152,171,65,Female,Ho,23,Clothing,2,323.01,646.02
txn_384,2025-03-13 21:03:00.352459,86,42,Female,Dodowa,29,Electronics,2,183.07,366.14
txn_385,2025-06-26 15:03:00.353334,185,55,Female,Kumasi,6,Clothing,4,192.99,771.96
txn_386,2025-05-25 13:03:00.354262,52,47,Female,Dodowa,43,Beauty,2,169.84,339.68
txn_387,2025-10-06 23:03:00.355185,38,55,Male,Adenta,31,Home Goods,2,301.4,602.8
txn_388,2025-07-04 19:03:00.356162,76,24,Female,Kumasi,2,Clothing,4,234.59,938.36
txn_389,2025-03-28 16:03:00.357089,186,69,Male,Takoradi,50,Books,3,289.22,867.6600000000001
txn_390,2025-02-21 10:03:00.358359,92,32,Female,Kumasi,16,Clothing,3,190.86,572.58
txn_391,2026-01-14 22:03:00.393276,136,22,Female,Takoradi,35,Beauty,1,29.7,29.7
txn_392,2025-09-01 15:03:00.394496,139,47,Female,Takoradi,7,Home Goods,1,390.17,390.17
txn_393,2025-03-30 07:03:00.395784,118,25,Female,Kumasi,21,Electronics,3,405.05,1215.15
txn_394,2025-05-09 03:03:00.396971,25,29,Female,Kumasi,4,Electronics,4,292.11,1168.44
txn_395,2025-06-24 13:03:00.398056,53,28,Male,Dodowa,25,Home Goods,4,147.87,591.48
txn_396,2025-05-29 23:03:00.399115,33,48,Male,Kumasi,10,Clothing,4,166.51,666.04
txn_397,2025-06-15 20:03:00.400237,133,40,Female,Ho,9,Books,4,168.42,673.68
txn_398,2025-09-01 03:03:00.401286,73,37,Male,Takoradi,30,Clothing,2,141.87,283.74
txn_399,2026-01-19 09:03:00.402304,115,56,Female,Takoradi,47,Clothing,4,56.74,226.96
txn_400,2025-10-04 06:03:00.403330,196,64,Female,Ho,4,Electronics,4,292.11,1168.44
txn_401,2025-09-27 03:03:00.404533,132,22,Female,Dodowa,24,Books,3,20.6,61.800000000000004
txn_402,2025-10-23 18:03:00.405514,145,55,Male,Adenta,3,Electronics,3,134.25,402.75
txn_403,2025-04-22 04:03:00.406775,99,47,Female,Kumasi,31,Home Goods,3,301.4,904.1999999999999
txn_404,2025-10-02 08:03:00.408666,184,30,Female,Ho,18,Beauty,3,271.85,815.5500000000001
txn_405,2025-02-20 11:03:00.410076,109,28,Female,Ho,36,Clothing,2,143.31,286.62
txn_406,2025-07-27 17:03:00.411290,148,33,Female,Ho,18,Beauty,2,271.85,543.7
txn_407,2026-02-11 04:03:00.412192,151,63,Female,Dodowa,21,Electronics,3,405.05,1215.15
txn_408,2026-01-24 09:03:00.413297,141,25,Female,Kumasi,46,Electronics,4,117.13,468.52
txn_409,2025-05-08 03:03:00.414514,172,58,Female,Takoradi,31,Home Goods,4,301.4,1205.6
txn_410,2025-04-30 09:03:00.415632,195,47,Female,Ho,23,Clothing,4,323.01,1292.04
txn_411,2025-11-09 05:03:00.417932,167,28,Female,Ho,34,Beauty,2,349.49,698.98
txn_412,2025-04-12 21:03:00.418875,83,43,Male,Kumasi,2,Clothing,3,234.59,703.77
txn_413,2025-04-20 02:03:00.419653,28,33,Male,Takoradi,24,Books,4,20.6,82.4
txn_414,2026-01-22 17:03:00.420409,184,30,Female,Ho,5,Beauty,2,16.38,32.76
txn_415,2025-10-05 21:03:00.421153,20,58,Female,Accra,40,Home Goods,2,404.07,808.14
txn_416,2025-03-05 20:03:00.421886,29,26,Male,Dodowa,39,Books,1,104.21,104.21
txn_417,2025-03-27 21:03:00.422615,114,49,Male,Kumasi,12,Beauty,2,54.94,109.88
txn_418,2026-01-15 15:03:00.424730,130,49,Female,Takoradi,39,Books,3,104.21,312.63
txn_419,2025-06-29 17:03:00.425793,18,49,Female,Kumasi,44,Books,3,44.35,133.05
txn_420,2025-09-21 09:03:00.426758,18,49,Female,Kumasi,50,Books,2,289.22,578.44
txn_421,2025-08-22 08:03:00.427690,183,31,Female,Dodowa,26,Books,4,282.47,1129.88
txn_422,2025-08-02 12:03:00.428575,85,53,Female,Kumasi,39,Books,4,104.21,416.84
txn_423,2025-10-23 14:03:00.429338,149,42,Male,Dodowa,11,Books,1,164.93,164.93
txn_424,2025-04-28 07:03:00.430100,90,58,Female,Dodowa,10,Clothing,4,166.51,666.04
txn_425,2025-08-20 03:03:00.430847,67,20,Female,Ho,23,Clothing,4,323.01,1292.04
txn_426,2025-06-23 11:03:00.431988,148,33,Female,Ho,48,Clothing,4,369.81,1479.24
txn_427,2025-12-16 17:03:00.433126,76,24,Female,Kumasi,38,Books,4,56.97,227.88
txn_428,2025-09-25 15:03:00.433911,99,47,Female,Kumasi,44,Books,3,44.35,133.05
txn_429,2025-05-15 07:03:00.434667,152,46,Male,Dodowa,29,Electronics,1,183.07,183.07
txn_430,2025-11-12 22:03:00.435449,17,60,Male,Dodowa,29,Electronics,3,183.07,549.21
txn_431,2025-10-31 01:03:00.436253,50,48,Female,Kumasi,21,Electronics,3,405.05,1215.15
txn_432,2025-10-21 17:03:00.437103,25,29,Female,Kumasi,29,Electronics,3,183.07,549.21
txn_433,2026-01-18 18:03:00.438280,28,33,Male,Takoradi,11,Books,1,164.93,164.93
txn_434,2025-03-12 00:03:00.439671,119,38,Female,Kumasi,41,Clothing,4,39.61,158.44
txn_435,2026-01-21 08:03:00.440630,23,33,Female,Accra,17,Electronics,4,70.53,282.12
txn_436,2025-07-06 16:03:00.441453,67,20,Female,Ho,18,Beauty,4,271.85,1087.4
txn_437,2025-04-11 20:03:00.442285,119,38,Female,Kumasi,43,Beauty,3,169.84,509.52
txn_438,2025-04-05 02:03:00.443109,143,45,Female,Kumasi,1,Home Goods,3,188.43,565.29
txn_439,2025-10-09 00:03:00.443981,57,19,Male,Ho,37,Clothing,3,341.92,1025.76
txn_440,2025-08-12 16:03:00.444844,86,42,Female,Dodowa,5,Beauty,2,16.38,32.76
txn_441,2025-12-24 02:03:00.445730,191,36,Male,Kumasi,11,Books,3,164.93,494.79
txn_442,2025-02-25 19:03:00.446707,37,47,Male,Accra,16,Clothing,1,190.86,190.86
txn_443,2025-03-08 02:03:00.447792,3,26,Male,Dodowa,8,Electronics,1,27.57,27.57
txn_444,2025-11-06 15:03:00.448820,87,26,Female,Dodowa,9,Books,4,168.42,673.68
txn_445,2025-04-18 05:03:00.449836,29,26,Male,Dodowa,32,Home Goods,4,401.75,1607.0
txn_446,2026-01-06 14:03:00.450779,107,49,Male,Dodowa,22,Beauty,1,241.79,241.79
txn_447,2025-10-30 11:03:00.451705,66,27,Male,Adenta,2,Clothing,4,234.59,938.36
txn_448,2026-01-28 10:03:00.452683,7,29,Female,Accra,27,Electronics,4,43.87,175.48
txn_449,2025-11-06 00:03:00.453645,138,19,Male,Kumasi,23,Clothing,4,323.01,1292.04
txn_450,2025-12-23 22:03:00.456699,100,42,Female,Dodowa,5,Beauty,1,16.38,16.38
txn_451,2025-06-01 18:03:00.457687,4,21,Male,Takoradi,30,Clothing,3,141.87,425.61
txn_452,2025-06-24 10:03:00.458654,49,67,Male,Accra,45,Beauty,2,45.69,91.38
txn_453,2025-03-05 22:03:00.459743,7,29,Female,Accra,3,Electronics,3,134.25,402.75
txn_454,2026-02-11 01:03:00.460752,185,55,Female,Kumasi,27,Electronics,4,43.87,175.48
txn_455,2025-12-13 04:03:00.461609,105,25,Female,Takoradi,8,Electronics,4,27.57,110.28
txn_456,2025-08-17 13:03:00.462427,93,69,Other,Takoradi,27,Electronics,2,43.87,87.74
txn_457,2025-11-06 10:03:00.463272,36,18,Male,Ho,9,Books,1,168.42,168.42
txn_458,2026-01-02 02:03:00.464119,163,63,Female,Ho,22,Beauty,4,241.79,967.16
txn_459,2025-09-18 11:03:00.464949,165,27,Male,Adenta,24,Books,4,20.6,82.4
txn_460,2025-06-02 07:03:00.465751,91,18,Female,Adenta,33,Beauty,1,88.97,88.97
txn_461,2026-01-29 12:03:00.466560,31,19,Male,Takoradi,48,Clothing,3,369.81,1109.43
txn_462,2025-12-10 14:03:00.467460,37,47,Male,Accra,3,Electronics,4,134.25,537.0
txn_463,2025-12-21 01:03:00.468394,182,18,Male,Dodowa,20,Books,2,216.09,432.18
txn_464,2026-01-06 11:03:00.470188,42,69,Male,Kumasi,45,Beauty,1,45.69,45.69
txn_465,2025-07-05 10:03:00.470928,82,55,Female,Dodowa,48,Clothing,4,369.81,1479.24
txn_466,2025-02-20 18:03:00.471462,80,64,Female,Ho,9,Books,1,168.42,168.42
txn_467,2025-11-05 15:03:00.471977,50,48,Female,Kumasi,44,Books,1,44.35,44.35
txn_468,2025-11-16 01:03:00.473363,56,27,Female,Dodowa,5,Beauty,4,16.38,65.52
txn_469,2025-10-29 09:03:00.474804,196,64,Female,Ho,34,Beauty,3,349.49,1048.47
txn_470,2025-09-11 09:03:00.475431,26,52,Male,Kumasi,9,Books,1,168.42,168.42
txn_471,2026-02-04 08:03:00.476238,122,48,Female,Dodowa,26,Books,1,282.47,282.47
txn_472,2025-09-20 06:03:00.477144,41,54,Male,Dodowa,43,Beauty,3,169.84,509.52
txn_473,2025-10-06 01:03:00.478024,143,45,Female,Kumasi,39,Books,2,104.21,208.42
txn_474,2025-06-11 12:03:00.478970,63,43,Female,Takoradi,18,Beauty,2,271.85,543.7
txn_475,2025-04-03 00:03:00.479874,141,25,Female,Kumasi,10,Clothing,1,166.51,166.51
txn_476,2025-08-03 03:03:00.480722,80,64,Female,Ho,46,Electronics,1,117.13,117.13
txn_477,2025-04-28 13:03:00.481545,27,67,Female,Kumasi,50,Books,3,289.22,867.6600000000001
txn_478,2025-08-05 04:03:00.482414,120,20,Female,Adenta,9,Books,3,168.42,505.26
txn_479,2025-08-25 08:03:00.483310,117,42,Female,Ho,41,Clothing,3,39.61,118.83
txn_480,2025-12-13 16:03:00.484190,25,29,Female,Kumasi,24,Books,4,20.6,82.4
txn_481,2025-02-23 20:03:00.485547,126,59,Female,Adenta,33,Beauty,4,88.97,355.88
txn_482,2025-03-20 06:03:00.486485,27,67,Female,Kumasi,6,Clothing,1,192.99,192.99
txn_483,2025-11-09 01:03:00.487388,113,61,Male,Dodowa,1,Home Goods,4,188.43,753.72
txn_484,2025-11-24 11:03:00.488315,38,55,Male,Adenta,18,Beauty,1,271.85,271.85
txn_485,2025-10-23 17:03:00.489204,119,38,Female,Kumasi,5,Beauty,1,16.38,16.38
txn_486,2025-11-07 02:03:00.490050,71,31,Female,Kumasi,50,Books,2,289.22,578.44
txn_487,2025-10-02 00:03:00.490904,69,50,Male,Takoradi,41,Clothing,3,39.61,118.83
txn_488,2025-10-04 17:03:00.491878,139,47,Female,Takoradi,45,Beauty,2,45.69,91.38
txn_489,2025-07-11 16:03:00.492847,17,60,Male,Dodowa,47,Clothing,2,56.74,113.48
txn_490,2026-02-05 12:03:00.493751,35,28,Female,Adenta,26,Books,3,282.47,847.4100000000001
txn_491,2025-05-24 06:03:00.494605,136,22,Female,Takoradi,42,Books,2,193.91,387.82
txn_492,2025-07-03 09:03:00.495469,196,64,Female,Ho,6,Clothing,1,192.99,192.99
txn_493,2025-04-25 00:03:00.496384,184,30,Female,Ho,42,Books,1,193.91,193.91
txn_494,2025-12-23 04:03:00.497329,184,30,Female,Ho,45,Beauty,2,45.69,91.38
txn_495,2026-01-22 15:03:00.498218,23,33,Female,Accra,48,Clothing,3,369.81,1109.43
txn_496,2025-05-03 23:03:00.499202,15,55,Male,Dodowa,47,Clothing,3,56.74,170.22
txn_497,2025-11-27 20:03:00.501050,131,64,Male,Accra,1,Home Goods,4,188.43,753.72
txn_498,2025-08-17 22:03:00.501659,40,31,Male,Takoradi,44,Books,4,44.35,177.4
txn_499,2025-09-05 07:03:00.502301,158,67,Male,Takoradi,9,Books,3,168.42,505.26
txn_500,2025-12-18 16:03:00.502806,17,60,Male,Dodowa,16,Clothing,1,190.86,190.86
txn_501,2025-09-17 04:03:00.503346,190,69,Female,Kumasi,50,Books,2,289.22,578.44
txn_502,2025-09-21 10:03:00.503991,14,50,Male,Kumasi,8,Electronics,3,27.57,82.71000000000001
txn_503,2025-10-31 09:03:00.504610,115,56,Female,Takoradi,14,Electronics,4,399.2,1596.8
txn_504,2025-07-08 17:03:00.505136,29,26,Male,Dodowa,46,Electronics,4,117.13,468.52
txn_505,2025-04-06 22:03:00.505776,31,19,Male,Takoradi,8,Electronics,1,27.57,27.57
txn_506,2025-06-23 13:03:00.506619,171,65,Female,Ho,37,Clothing,1,341.92,341.92
txn_507,2025-11-11 01:03:00.507604,13,54,Male,Takoradi,42,Books,4,193.91,775.64
txn_508,2025-05-29 20:03:00.508665,134,46,Male,Ho,19,Electronics,4,99.63,398.52
txn_509,2025-09-29 09:03:00.509700,61,26,Female,Dodowa,4,Electronics,4,292.11,1168.44
txn_510,2025-12-03 00:03:00.510744,114,49,Male,Kumasi,11,Books,1,164.93,164.93
txn_511,2025-08-28 17:03:00.511678,84,54,Male,Takoradi,24,Books,3,20.6,61.800000000000004
txn_512,2025-07-11 23:03:00.512648,110,42,Male,Kumasi,38,Books,4,56.97,227.88
txn_513,2025-02-21 10:03:00.513596,181,64,Male,Adenta,2,Clothing,4,234.59,938.36
txn_514,2025-09-17 20:03:00.514531,33,48,Male,Kumasi,39,Books,3,104.21,312.63
txn_515,2026-01-18 01:03:00.515859,3,26,Male,Dodowa,38,Books,3,56.97,170.91
txn_516,2026-01-12 05:03:00.516892,188,27,Female,Takoradi,30,Clothing,3,141.87,425.61
txn_517,2025-04-08 11:03:00.517726,54,25,Female,Kumasi,7,Home Goods,2,390.17,780.34
txn_518,2026-01-16 16:03:00.518494,4,21,Male,Takoradi,45,Beauty,2,45.69,91.38
txn_519,2025-03-21 00:03:00.519363,105,25,Female,Takoradi,40,Home Goods,3,404.07,1212.21
txn_520,2025-04-24 14:03:00.520259,85,53,Female,Kumasi,27,Electronics,1,43.87,43.87
txn_521,2025-03-26 20:03:00.521130,146,21,Male,Adenta,34,Beauty,4,349.49,1397.96
txn_522,2025-09-23 21:03:00.521989,57,19,Male,Ho,20,Books,1,216.09,216.09
txn_523,2025-09-05 09:03:00.522858,153,54,Male,Dodowa,31,Home Goods,3,301.4,904.1999999999999
txn_524,2025-12-26 13:03:00.523675,17,60,Male,Dodowa,21,Electronics,2,405.05,810.1
txn_525,2025-07-13 08:03:00.524483,128,59,Male,Kumasi,34,Beauty,4,349.49,1397.96
txn_526,2026-01-24 04:03:00.525312,38,55,Male,Adenta,49,Beauty,1,294.74,294.74
txn_527,2025-10-18 13:03:00.526132,194,39,Female,Takoradi,24,Books,3,20.6,61.800000000000004
txn_528,2026-02-06 15:03:00.526989,31,19,Male,Takoradi,39,Books,4,104.21,416.84
txn_529,2026-01-28 05:03:00.527856,17,60,Male,Dodowa,2,Clothing,1,234.59,234.59
txn_530,2025-07-07 16:03:00.528786,166,34,Male,Ho,3,Electronics,3,134.25,402.75
txn_531,2025-02-22 02:03:00.529603,5,51,Male,Accra,36,Clothing,3,143.31,429.93
txn_532,2025-02-25 08:03:00.530405,126,59,Female,Adenta,37,Clothing,1,341.92,341.92
txn_533,2025-02-24 08:03:00.531837,185,55,Female,Kumasi,6,Clothing,1,192.99,192.99
txn_534,2025-12-31 07:03:00.532808,140,46,Male,Accra,20,Books,3,216.09,648.27
txn_535,2025-12-12 09:03:00.533686,167,28,Female,Ho,26,Books,3,282.47,847.4100000000001
txn_536,2025-11-21 06:03:00.534575,51,22,Female,Kumasi,20,Books,3,216.09,648.27
txn_537,2025-05-13 15:03:00.535476,137,23,Male,Kumasi,23,Clothing,4,323.01,1292.04
txn_538,2025-03-19 17:03:00.536379,105,25,Female,Takoradi,21,Electronics,2,405.05,810.1
txn_539,2025-08-21 00:03:00.537215,75,36,Male,Dodowa,17,Electronics,3,70.53,211.59
txn_540,2025-05-22 16:03:00.538091,97,42,Male,Ho,21,Electronics,3,405.05,1215.15
txn_541,2025-10-14 01:03:00.539023,179,45,Female,Adenta,50,Books,2,289.22,578.44
txn_542,2025-06-03 07:03:00.539895,66,27,Male,Adenta,42,Books,1,193.91,193.91
txn_543,2025-03-16 03:03:00.540652,130,49,Female,Takoradi,32,Home Goods,2,401.75,803.5
txn_544,2025-02-22 21:03:00.541444,32,48,Female,Takoradi,44,Books,4,44.35,177.4
txn_545,2025-03-09 06:03:00.542262,46,69,Female,Accra,23,Clothing,3,323.01,969.03
txn_546,2025-12-24 08:03:00.543096,150,23,Male,Dodowa,7,Home Goods,1,390.17,390.17
txn_547,2025-06-06 12:03:00.543878,33,48,Male,Kumasi,49,Beauty,1,294.74,294.74
txn_548,2025-05-17 04:03:00.544655,122,48,Female,Dodowa,25,Home Goods,4,147.87,591.48
txn_549,2025-09-23 13:03:00.545435,84,54,Male,Takoradi,40,Home Goods,2,404.07,808.14
txn_550,2025-05-07 05:03:00.546228,25,29,Female,Kumasi,50,Books,4,289.22,1156.88
txn_551,2025-12-26 23:03:00.547032,182,18,Male,Dodowa,17,Electronics,1,70.53,70.53
